id,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15,SNP_01_ratio,SNP_02_ratio,SNP_03_ratio,SNP_04_ratio,SNP_05_ratio,SNP_06_ratio,SNP_07_ratio,SNP_08_ratio,SNP_09_ratio,SNP_10_ratio,SNP_11_ratio,SNP_12_ratio,SNP_13_ratio,SNP_14_ratio,SNP_15_ratio,enco01_0,enco01_1,enco01_2,enco01_3,enco01_error,enco02_0,enco02_1,enco02_2,enco02_3,enco02_4,enco02_5,enco02_6,enco02_7,enco02_8,enco02_9,enco02_10,enco02_11,enco02_12,enco02_13,enco02_14,enco02_15,enco02_error
TEST_041,2,2,2,2,1,2,1,1,2,0,2,1,0,1,0,1,0.644927536231884,0.8222222222222222,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.2180202,0.752798,-0.0018628992,-0.002867098,0.18818425,-0.0053774063,0.0011956561,-0.00094822235,0.0025883252,0.7111395,-0.00410656,-0.0019727033,-0.0006287419,0.0023758002,0.0049891085,-0.001650881,-7.865764e-05,0.002817914,0.00042199343,-0.0034570862,0.0021523014,0.19737057
TEST_042,2,2,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0.644927536231884,0.3333333333333333,0.4528301886792453,0.4067796610169492,0.1794871794871795,0.5980392156862745,0.3,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,1.7274116,0.1487951,0.00091470336,0.0020434137,0.26759872,-0.0062202867,0.00030365214,-2.7736183e-05,0.0075041577,0.11705892,-0.007251434,-0.0070367265,-0.003545729,0.002079498,0.008919298,-0.0059408713,-0.0033762138,0.0017031617,0.007776553,-0.0019596824,0.006467309,0.45392656
TEST_043,2,2,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.43932676,0.7045351,-0.0016479536,-0.0018137635,0.22177498,-0.007920984,0.00079178065,-0.0011017539,0.0056636394,0.45720267,-0.0070285145,-0.004338406,-0.0011584652,0.001973303,0.00945636,-0.0030692527,-0.0015495289,0.0035559703,0.0029040687,-0.003414752,0.004059119,0.37052444
TEST_044,2,2,1,1,0,2,0,0,1,0,2,1,1,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.21092257,1.4129436,-0.003195729,-0.002749372,0.26900053,-0.0003551189,-0.00922613,0.0055820327,0.0018851282,1.6873263,0.0005590483,0.00018205307,-0.0010291752,-0.0040200762,-0.0032047685,-0.0017577801,-0.0008633118,-0.0066840034,0.0044475365,-0.0022150297,0.00018445402,0.2280253
TEST_045,2,2,1,2,0,1,1,0,2,0,2,1,0,1,0,1,0.644927536231884,0.6373626373626373,0.6458333333333334,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-1.1190753,0.9706438,-0.0009742521,-0.0021653536,0.08782229,0.002601521,-0.0051664244,0.0017616907,-0.004110558,0.46939164,-0.0036022603,0.0015812498,0.00078097265,-0.010043766,0.0018976731,0.0057939272,-0.0035919435,-0.005494194,0.0026141722,-0.0057569277,-0.009798763,0.19297984
TEST_046,2,2,2,0,1,2,1,0,1,1,1,0,0,0,0,1,0.644927536231884,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.64549875,1.2663169,-0.0022721337,-0.0019140895,0.6142087,0.002406368,-0.010834014,0.005821299,0.0027102642,1.4734092,-0.000857939,-0.0011475389,-0.002707126,-0.006946925,-0.0016034581,-0.0025351653,-0.005376242,-0.009892361,0.007735286,-0.004587788,-0.0009920318,0.806808
TEST_047,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0.5,0.3333333333333333,0.4528301886792453,0.4067796610169492,0.1794871794871795,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,1.8251445,0.2904877,0.0008408732,0.0020269477,0.48578957,-0.007824043,-0.00030603074,0.00035641948,0.007317967,0.005450055,-0.0065418957,-0.0077855405,-0.0031647072,0.0037683602,0.009612646,-0.007082667,-0.0023884065,0.0031657312,0.007376978,-0.00015167426,0.0072108824,0.79925865
TEST_048,2,2,2,0,0,1,2,0,2,0,2,1,0,0,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.6402899,1.4109267,-0.0020810342,-0.0051776282,0.46688625,-0.005833233,-0.0038220119,0.0026112488,0.013381854,1.2699708,0.00045647996,-0.0046840296,-0.0071172514,0.011967603,0.0007644696,-0.014293819,-0.0011492036,0.00042062998,0.006500708,-0.00026428327,0.017607473,0.6091439
TEST_049,2,2,0,1,0,1,0,0,0,0,2,0,1,2,0,1,0.644927536231884,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.5063291139240507,-0.25431734,-0.029183954,0.0013213798,0.002519729,0.6464525,0.0023076367,0.009742696,-0.004024562,-0.008954106,0.03720346,0.00545804,0.0061188065,0.0013387236,0.004718721,-0.0048012147,0.0054733288,0.005447792,0.0052560624,-0.007680145,-0.001852639,-0.0040036384,0.6126835
TEST_050,1,1,2,0,1,1,1,1,0,1,1,2,2,2,2,2,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-1.6558137,-0.53663075,0.00059743156,0.002694333,0.054461338,0.0020082202,0.0044992417,0.0009887125,-0.0044629686,-0.52037525,0.008729709,0.004756219,0.0018797875,0.0029528402,-0.010600918,0.0038764924,0.012844338,0.0049355607,-0.006796832,0.005760816,0.0008697696,0.2612482
TEST_051,2,1,2,1,1,2,1,1,2,0,2,2,0,0,0,1,0.5,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.27153677,1.1239711,-0.0021800005,-0.004049649,0.28865045,-0.015614146,0.02213901,-0.009479968,-0.010661351,0.92959887,0.005366196,0.0044928477,0.0090855565,0.019093443,0.003229848,0.004518127,0.015567232,0.020330353,-0.023918496,0.0013995506,0.003262218,0.42807
TEST_052,1,0,2,0,2,0,2,2,1,1,2,1,2,2,2,1,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.6626506024096386,0.8,0.3673469387755102,0.0,0.5063291139240507,0.20624763,-0.90014935,0.0054638376,0.0036409113,0.700553,-0.0038309619,0.0021021813,0.0012274464,0.0110626845,-0.9595195,0.00059994694,-0.005230795,-0.0054456764,0.010924123,-0.0005884217,-0.010358467,0.004084032,0.005774157,0.0046718195,0.0051577026,0.016456125,0.6659846
TEST_053,2,2,0,1,1,2,0,0,2,0,2,2,1,1,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.5601709,0.5961032,-0.00042541977,-0.0014684077,0.7670544,0.0015611406,-0.0021348838,-0.00044992194,-0.0031320043,0.6441887,-0.004469576,0.00096055446,-0.00070059206,-0.005700238,0.0027912175,0.0041242354,-0.003773436,-0.0026439037,0.002479462,-0.0069273394,-0.007524973,0.65811014
TEST_054,2,2,2,1,0,2,1,0,2,0,2,2,1,0,0,0,0.644927536231884,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.05163279,1.5967398,-0.0023504938,-0.00360136,0.22854914,-0.008826643,0.0003557168,-0.0024717206,-0.0031183288,1.7530546,-0.009823428,-0.002674131,0.0024398677,-0.0011377856,0.013009004,0.0017436165,-0.0072740037,0.00020536408,-0.0008554552,-0.010196937,-0.005474938,0.27862087
TEST_055,2,2,0,2,1,1,2,0,2,0,2,2,0,1,0,1,0.644927536231884,0.3333333333333333,0.6458333333333334,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-1.6733516,0.6657418,0.00045789802,-0.00042272377,0.3709499,-0.006456459,0.002469726,-0.0010959748,0.0039540036,0.5462048,-0.0011015176,-0.00040102145,-0.00078488,0.006406173,0.0035057184,-0.0033492045,0.0022879634,0.0048002712,-0.0006396659,-0.0007084906,0.0062998366,0.46499732
TEST_056,2,1,1,0,0,2,1,0,0,0,1,0,0,2,0,1,0.5,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.5063291139240507,0.30849665,-0.3048288,0.0011070671,0.0023394187,0.32350245,0.0045462865,-0.004836196,0.0048526106,0.0014477335,-0.23298855,0.0061855256,0.0003371113,-0.0047105257,0.0023723226,-0.008709737,-0.004413904,0.0033232067,-0.0024044532,0.006818885,0.005221734,0.004124604,0.32312608
TEST_057,1,1,2,0,2,0,1,1,0,1,0,1,2,1,2,1,0.5,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.0,0.6626506024096386,0.8,0.5760869565217391,0.0,0.5063291139240507,-1.4493476,-0.97648895,0.0026196858,0.002584885,0.75876904,0.00022357143,0.0026692003,-0.0007199282,-0.0074679703,-1.0164713,-0.0036732522,0.0015466977,0.0044152867,-0.009722166,0.0018359898,0.011321032,0.0046956,0.0016306229,-0.0022807457,0.00020757597,-0.0102099385,0.84345794
TEST_058,2,2,1,1,1,2,0,1,2,0,2,1,1,2,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.5063291139240507,-0.9041425,0.62172395,-0.0007441328,-0.0011771338,0.6050596,0.0024669934,0.010839645,-0.0072486224,-0.013486808,0.475439,0.0017832443,0.007869408,0.0029952424,0.0015680064,-2.5334768e-05,0.010058127,0.0011778101,0.0051504467,-0.009869471,-0.0080689695,-0.011329686,0.54745764
TEST_059,2,1,0,1,0,2,0,0,0,0,1,1,0,2,1,1,0.5,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.0,0.5063291139240507,-0.6010051,-0.3319413,0.00028615654,0.0041493084,0.46581268,0.003510831,0.010720102,-0.00122775,-0.005602058,-0.27050388,0.018036392,0.007469352,-0.0027885758,0.01996248,-0.017309353,-0.0040138313,0.014545972,0.009895448,-0.008839686,0.008483361,0.00899953,0.63019127
TEST_060,1,1,1,0,1,1,1,0,0,0,0,2,1,2,0,1,0.5,0.6373626373626373,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.0,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.5063291139240507,2.4707026,-0.5271597,0.0018554337,0.0026282643,0.6841216,0.006397484,-0.004363103,0.0019935328,-0.0130812675,-0.37800896,-0.0070714056,0.0009439555,0.0052630296,-0.024938427,0.0029678503,0.017367288,-0.0019414257,-0.0080423895,0.002857102,-0.0056904107,-0.024346882,0.87478673
TEST_061,2,1,2,1,1,2,1,0,1,0,2,0,0,1,0,0,0.5,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.06908199,0.7316124,-0.0020641505,-0.002725841,0.22322743,-0.004281385,-0.0031107236,0.0028388216,0.0028175656,0.81235486,0.0005158456,-0.0016120183,-0.0008943104,0.0028562583,0.00041350536,-0.004268894,0.001166394,-0.00011989474,0.0021957196,0.00075206626,0.0045659896,0.2650544
TEST_062,2,2,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0.644927536231884,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,0.11691415,-0.24826369,0.0014335143,0.0025279385,0.24025504,0.0011534188,-0.008761048,0.006386051,0.0050596492,-0.21580064,-0.0023316476,-0.0044585257,-0.0032620844,-0.0060885586,-0.0011202237,-0.0030429326,-0.00030289404,-0.0053050686,0.010083638,0.0023685936,0.001315916,0.25331846
TEST_063,2,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.0,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.18189423,-0.12895721,0.0009158284,0.0010974057,0.24680671,0.0017572027,-0.008120477,0.0061665922,0.0012213634,-0.03576961,-0.00063887844,-0.0013988051,-0.0010849829,-0.007250637,-0.0024683913,0.0004243469,0.00077775307,-0.00559604,0.0056010224,0.001122484,-0.0025081467,0.21158001
TEST_064,2,2,0,1,0,0,0,1,2,0,2,1,1,1,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.7166555,0.26188216,0.0011120636,0.0019727536,0.14558098,0.00048062392,-0.0019839164,0.00069620926,-0.0011548512,0.28870797,-0.0018365006,-0.0004677684,-0.0020406093,-0.0012599472,0.0021071224,-3.8101338e-05,-0.0028118342,-0.0015903749,0.0035764165,-0.0034693014,-0.0026422981,0.17672352
TEST_065,1,0,2,0,1,1,1,1,0,1,2,1,1,2,1,1,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,2.357604,-0.8549899,0.003506988,0.0037047418,0.31906033,-0.0041003637,0.012427523,-0.003792485,-0.0010486208,-0.4350716,0.0067966045,0.001241025,-3.8821716e-05,0.013451759,-0.0038028685,-0.0020698896,0.011381318,0.012078216,-0.006849222,0.005034348,0.008656653,0.39154825
TEST_066,2,2,1,1,2,1,1,1,2,0,1,2,1,1,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,1.0,0.4861111111111111,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.53718853,0.49248505,-0.00018431782,0.00024988852,0.7003138,-0.012039777,0.016868968,-0.010762398,-0.0021283543,-0.16079944,-0.010495884,-0.0030107335,0.0020781034,0.0081993025,0.017961495,0.0024000313,-0.0020962674,0.013360292,-0.006264926,-0.0079568755,-0.00014716387,1.3200659
TEST_067,1,1,2,0,2,0,2,2,0,2,0,2,2,2,2,1,0.5,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,-1.5002731,-1.5966861,0.006178178,0.003577121,0.11689391,0.0038902517,-0.0021842457,0.001838536,0.0019761063,-1.691437,-0.002496228,-0.00029985,-0.0027888878,-0.003551405,-0.0018611187,0.0018568542,0.00080158934,-0.0013553575,0.0056056287,0.0023747096,0.00111931,0.06923216
TEST_068,1,2,2,0,2,0,2,2,0,2,0,2,2,2,1,2,0.644927536231884,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.52504075,-1.4245503,0.005948767,0.003536737,0.0937619,0.005538689,0.0016890839,-0.00060020713,-0.0012752777,-1.6211096,0.001583128,0.0039864997,-0.0026184055,2.71108e-05,-0.0046217665,0.0035586897,0.002642259,0.00077020936,0.002170613,0.002269756,0.0008305926,0.1245508
TEST_069,2,2,2,1,0,2,2,0,2,0,2,1,0,1,0,0,0.644927536231884,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.89970756,1.2615057,-0.0018667548,-0.0029774178,0.3502671,-0.008564414,-0.004348753,0.0028653997,0.013144154,1.5663499,-0.00084872334,-0.0047021103,-0.005391126,0.011634365,0.0029779929,-0.014063587,-0.001969019,0.00034473464,0.0060291905,-0.0004405724,0.017497618,0.30503502
TEST_070,2,1,1,0,1,2,0,0,1,0,2,1,0,2,0,0,0.5,0.6373626373626373,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,1.5599128,0.53766346,-0.0005301307,-0.0003589284,0.580915,0.0008605104,0.008117111,-0.0040596146,-0.009680815,0.75908697,0.0048560393,0.005107705,0.0008831406,0.005645808,-0.0023863371,0.0036670305,0.0020843893,0.0039950963,-0.006111971,-0.0036893506,-0.0043528657,0.6207756
TEST_071,2,2,1,2,1,2,0,0,1,0,2,1,0,1,0,0,0.644927536231884,0.6373626373626373,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.3805546,0.47632855,-0.0005681515,-0.00218086,0.07352675,-0.0018191393,-0.005072044,0.0018537878,0.003411035,0.85459155,-0.005127302,-0.0027358043,-0.0026293616,-0.0028495304,0.0044643586,-0.0023533143,-0.0049688034,-0.003600603,0.006856993,-0.004567692,0.0002161283,0.20477642
TEST_072,1,1,2,0,1,1,1,1,0,1,0,1,2,2,2,1,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.5063291139240507,-1.4760138,-0.5946785,-5.22912e-05,0.0035318793,0.3364296,0.00024191476,-0.0012233946,0.003972442,-0.00043834932,-0.6165882,0.0034514735,0.00038392888,0.0014848518,-0.002771534,-0.006794083,0.0026569227,0.010177845,0.0015022494,-0.0009290911,0.0063362503,0.0007164031,0.6268683
TEST_073,1,0,2,0,2,0,2,2,1,1,1,2,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.8652481,-0.82536674,0.0040208995,0.0024306776,0.17692496,-0.0003254246,-0.00023612939,0.00094531896,0.005939234,-0.951337,-0.0032374351,-0.0036045641,-0.0037120986,0.00090597384,0.0022801403,-0.0034670196,-0.00085155666,0.0008409936,0.005627144,6.2864274e-05,0.005800735,0.19059719
TEST_074,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0.5,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.0,0.6626506024096386,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.2727272727272727,-0.073161736,-0.21564615,0.0010722422,0.0028158976,0.73304033,0.0041434076,-0.0028938074,0.0037734332,0.0018583378,-0.16410932,0.0068339976,0.0017632926,-0.004979933,0.005869206,-0.008527185,-0.0053234035,0.002463935,-0.0013763104,0.0038655251,0.0031968802,0.0056419037,0.6890623
TEST_075,2,2,0,0,1,1,1,0,2,0,2,1,0,1,0,1,0.644927536231884,0.3333333333333333,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,1.9805343,0.84054583,3.4945784e-05,-0.0006837496,0.82635987,0.00025183894,-0.0004956722,0.0019181892,-0.0032581612,0.45765847,0.0051480755,0.004293714,0.0014082124,0.00094580837,-0.0064824177,0.0025008274,0.0070434734,0.0013316255,-0.0039487546,0.0017537614,-0.0012006853,0.44018066
TEST_076,2,1,0,2,0,1,0,0,0,0,1,0,0,2,1,1,0.5,0.3333333333333333,0.6458333333333334,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.0,0.5063291139240507,-0.8582847,-0.19887856,0.0010228145,0.0025999625,0.7078072,-0.00020137057,0.014170728,-0.0019717582,-0.0034678783,-0.13937643,0.019870408,0.0073983693,-0.001991712,0.025862059,-0.018257052,-0.006219394,0.019033715,0.014335726,-0.013112973,0.010529714,0.01426485,0.64376855
TEST_077,2,1,2,2,0,2,1,0,2,0,2,2,0,1,0,1,0.5,0.8222222222222222,0.6458333333333334,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.9058049,1.4442234,-0.0019894305,-0.0029644575,0.3688392,-0.0073780697,0.00050173886,-0.0028588944,-0.0068442933,2.0013344,-0.010772485,-0.0011326377,0.0053540557,-0.0066728406,0.013016712,0.006321572,-0.007830508,-0.001398636,-0.0034090718,-0.012838457,-0.011539349,0.23119512
TEST_078,2,2,2,1,1,1,2,0,1,1,2,1,1,0,0,1,0.644927536231884,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.5063291139240507,1.4737666,1.4581954,-0.0017740661,-0.0023011083,0.6064048,-0.001853032,-0.0053269174,0.0045270426,0.004385013,0.82248443,0.0013412166,-0.0013239849,-0.0014904202,-0.0004857406,-0.002726728,-0.0033941455,0.0026464947,-0.0025818814,0.003092682,0.0009740563,0.004608415,0.8900025
TEST_079,2,2,1,2,2,1,2,0,2,0,2,1,0,2,0,0,0.644927536231884,0.6373626373626373,0.6458333333333334,1.0,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-1.0810049,0.6051092,0.0008117317,-3.628165e-05,0.18067561,-0.008789945,0.012316071,-0.0077260947,3.2909214e-05,0.48049444,-0.0034444113,-0.00060139643,-0.0004606438,0.0121917855,0.009816608,-0.002287779,-0.00034105591,0.010684349,-0.0048035216,-0.0053079706,0.004873039,0.44926277
TEST_080,2,1,1,1,0,0,0,0,2,1,1,0,0,2,1,0,0.5,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.9565217391304348,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.0,0.6893203883495146,-1.1811978,0.13916075,-4.8950315e-05,0.0020472077,1.1874614,-0.0025317464,0.0076502385,-0.0035891877,-0.0064927116,0.39296186,-0.0002947132,0.0025825403,0.0026665498,0.0013101492,0.0025297152,0.005169349,0.002461195,0.0047505684,-0.0065460317,-0.0044649616,-0.0051522534,0.81359726
TEST_081,2,2,1,1,0,2,1,0,2,0,2,0,0,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.3212763,1.3105017,-0.0022439389,-0.002951774,0.21243839,0.0026000794,-0.012711579,0.007607434,0.0030740798,1.0709928,0.0004579617,-0.0005588075,-0.0022655153,-0.007095199,-0.0050357487,-0.0018549245,-0.00088947825,-0.008848766,0.0072490294,-0.0005637165,-0.0007651597,0.481169
TEST_082,1,0,2,0,1,0,2,2,0,1,1,2,1,2,1,1,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,1.1163297,-1.5837163,0.006838845,0.004922353,0.0994299,-0.000739336,-0.0040262267,0.0035894504,0.0074946075,-1.2449259,-0.0049588415,-0.006364363,-0.0036931955,-0.0019926596,0.0020639077,-0.0041725286,-0.00022029877,-0.00060410984,0.008653965,0.0027381182,0.0058584716,0.13166703
