iter	Logloss
1458	0.0006923046589
1459	0.0006919589996
1460	0.0006914810181
1461	0.0006910612583
1462	0.0006907035828
1463	0.0006904328346
1464	0.0006896526814
1465	0.0006893621922
1466	0.0006890394211
1467	0.0006882956505
1468	0.0006876599312
1469	0.0006870379448
1470	0.0006861068249
1471	0.0006858137131
1472	0.0006853710175
1473	0.0006849235535
1474	0.0006843771935
1475	0.000684058094
1476	0.0006836209297
1477	0.0006832168579
1478	0.0006829658508
1479	0.0006824745178
1480	0.0006822053909
1481	0.0006814794064
1482	0.0006808467388
1483	0.0006804452896
1484	0.0006797043324
1485	0.0006788023949
1486	0.0006783231735
1487	0.0006779728889
1488	0.0006775436878
1489	0.0006767515182
1490	0.0006763586521
1491	0.0006758298874
1492	0.0006755572319
1493	0.0006752532482
1494	0.0006749096394
1495	0.0006744503975
1496	0.0006736733913
1497	0.0006733279228
1498	0.0006730359554
1499	0.0006724488258
1500	0.0006719826221
1501	0.0006714629173
1502	0.0006707736969
1503	0.00067018013
1504	0.0006697953224
1505	0.0006694904804
1506	0.0006692484379
1507	0.0006687500477
1508	0.0006679813385
1509	0.0006675418854
1510	0.000666925621
1511	0.0006663598537
1512	0.0006658561707
1513	0.0006656552792
1514	0.0006650277615
1515	0.0006646544456
1516	0.0006642483711
1517	0.0006639802933
1518	0.0006633514404
1519	0.0006630271435
1520	0.0006626349449
1521	0.000662141943
1522	0.0006616688728
1523	0.0006608902454
1524	0.0006598778248
1525	0.0006594777107
1526	0.000659284687
1527	0.0006585590363
1528	0.0006578772068
1529	0.0006572413445
1530	0.0006567760468
1531	0.0006564849854
1532	0.0006560859203
1533	0.0006557372093
1534	0.0006551426888
1535	0.0006546098709
1536	0.0006543002129
1537	0.0006540347099
1538	0.000653674984
1539	0.0006532822609
1540	0.0006529980183
1541	0.0006524650097
1542	0.0006521801472
1543	0.0006518080711
1544	0.0006514998913
1545	0.0006508490562
1546	0.0006504919052
1547	0.0006502109528
1548	0.0006499301434
1549	0.0006497215271
1550	0.0006492677212
1551	0.0006488936901
1552	0.0006484275818
1553	0.0006480491161
1554	0.0006476902008
1555	0.0006473977566
1556	0.0006467830181
1557	0.0006465554237
1558	0.0006461850166
1559	0.0006454997063
1560	0.0006451940536
1561	0.0006444965839
1562	0.0006438358307
1563	0.0006434705257
1564	0.0006425309181
1565	0.0006414481163
1566	0.0006408832073
1567	0.0006404613018
1568	0.0006400434494
1569	0.0006394392014
1570	0.0006391973019
1571	0.0006388092518
1572	0.0006383799553
1573	0.0006380794048
1574	0.0006378040314
1575	0.0006375212193
1576	0.000637194252
1577	0.0006366810322
1578	0.0006355726242
1579	0.0006351537704
1580	0.0006347528458
1581	0.0006341273308
1582	0.0006337859154
1583	0.0006334075928
1584	0.0006330416203
1585	0.0006327261925
1586	0.0006324295044
1587	0.000631976366
1588	0.0006316621304
1589	0.0006312251568
1590	0.0006307971478
1591	0.0006302986145
1592	0.0006297971725
1593	0.0006295339584
1594	0.0006291908741
1595	0.000628958416
1596	0.0006286053658
1597	0.000628276062
1598	0.0006279075623
1599	0.0006275277615
1600	0.0006273381233
1601	0.000626885128
1602	0.0006263611794
1603	0.0006258183002
1604	0.0006254501343
1605	0.0006252094269
1606	0.0006247097492
1607	0.0006241861343
1608	0.0006239483833
1609	0.0006234453201
1610	0.0006225183964
1611	0.0006221024036
1612	0.0006215823174
1613	0.0006211767197
1614	0.0006207495213
1615	0.0006201480865
1616	0.0006199809551
1617	0.0006197598457
1618	0.0006190973282
1619	0.0006187052727
1620	0.0006184099197
1621	0.0006181425571
1622	0.0006178398132
1623	0.0006172558784
1624	0.0006169377804
1625	0.0006166021824
1626	0.0006165325642
1627	0.0006160520077
1628	0.0006155767441
1629	0.0006150379658
1630	0.0006147010803
1631	0.0006143774509
1632	0.0006136835575
1633	0.0006133419991
1634	0.0006127596855
1635	0.0006123167992
1636	0.0006120053291
1637	0.0006111505032
1638	0.0006109727383
1639	0.0006105031967
1640	0.0006101191044
1641	0.0006094432354
1642	0.0006083487511
1643	0.0006081552505
1644	0.0006079367638
1645	0.0006075651646
1646	0.0006066431046
1647	0.0006063930988
1648	0.0006057955742
1649	0.0006049780846
1650	0.0006047609329
1651	0.0006042798042
1652	0.0006039533138
1653	0.0006036571026
1654	0.0006034358978
1655	0.0006031930447
1656	0.0006029514313
1657	0.0006026136398
1658	0.0006023780346
1659	0.0006017687798
1660	0.0006015075684
1661	0.0006009968758
1662	0.0006003871918
1663	0.0005998012066
1664	0.0005994616508
1665	0.0005990864277
1666	0.000598743391
1667	0.0005984722614
1668	0.0005982753754
1669	0.0005978892326
1670	0.000597519207
1671	0.0005969173431
1672	0.0005963844299
1673	0.0005959827423
1674	0.0005957495689
1675	0.0005953545094
1676	0.0005946548939
1677	0.0005942280293
1678	0.0005937678337
1679	0.0005933700562
1680	0.0005932013988
1681	0.0005930583954
1682	0.0005927600384
1683	0.0005923770905
1684	0.0005919285774
1685	0.0005915500164
1686	0.0005911762238
1687	0.0005907214165
1688	0.0005903652668
1689	0.0005900963306
1690	0.0005895705223
1691	0.0005890462875
1692	0.0005886084557
1693	0.0005883675575
1694	0.0005880908966
1695	0.0005876051903
1696	0.0005872038841
1697	0.0005868196964
1698	0.0005866185665
1699	0.0005863493443
1700	0.0005861424923
1701	0.0005858682156
1702	0.0005853652
1703	0.0005848679066
1704	0.0005846112251
1705	0.0005840304375
1706	0.0005832191467
1707	0.0005830688
1708	0.0005828338623
1709	0.0005826553345
1710	0.0005823314667
1711	0.000581735611
1712	0.000581481266
1713	0.0005812802792
1714	0.0005810338497
1715	0.0005804673672
1716	0.0005801503181
1717	0.0005799244881
1718	0.0005796862602
1719	0.0005793240547
1720	0.0005790028095
1721	0.0005786673546
1722	0.0005783316135
1723	0.0005777624607
1724	0.0005774652958
1725	0.000577145195
1726	0.0005766690254
1727	0.0005764319897
1728	0.0005761388779
1729	0.0005756575584
1730	0.0005753661156
1731	0.0005751296997
1732	0.0005748566628
1733	0.0005744717598
1734	0.0005742794991
1735	0.0005739153862
1736	0.0005736055374
1737	0.0005733237267
1738	0.0005730164528
1739	0.0005728383064
1740	0.0005720921993
1741	0.000571913147
1742	0.0005717090607
1743	0.000571499157
1744	0.0005711590767
1745	0.0005707802773
1746	0.000570477581
1747	0.0005702085018
1748	0.0005699921131
1749	0.0005693398952
1750	0.000568974638
1751	0.0005682425499
1752	0.0005679253101
1753	0.0005676436424
1754	0.0005674070835
1755	0.0005672010422
1756	0.0005669286251
1757	0.0005666932583
1758	0.0005660737514
1759	0.0005655935764
1760	0.0005652873039
1761	0.0005649731636
1762	0.0005642678738
1763	0.0005640603065
1764	0.000563902092
1765	0.000563583374
1766	0.0005633153915
1767	0.0005628626347
1768	0.00056257267
1769	0.0005622628212
1770	0.0005618537903
1771	0.0005610743046
1772	0.0005608337402
1773	0.0005602571011
1774	0.0005600114822
1775	0.0005598089695
1776	0.0005595022202
1777	0.0005592327118
1778	0.0005588722229
1779	0.000558573103
1780	0.0005583417416
1781	0.0005578877926
1782	0.000557614994
1783	0.0005573460102
1784	0.0005571196556
1785	0.0005568135262
1786	0.0005566348076
1787	0.0005563503265
1788	0.0005560659409
1789	0.0005557067871
1790	0.0005552285194
1791	0.000554983902
1792	0.0005547441006
1793	0.0005542807579
1794	0.0005539319515
1795	0.0005537709236
1796	0.0005533885956
1797	0.0005529826164
1798	0.0005526604652
1799	0.0005523169994
1800	0.0005520563126
1801	0.000551786375
1802	0.0005514223099
1803	0.0005507071972
1804	0.0005505204678
1805	0.0005500588894
1806	0.0005499521255
1807	0.0005496564865
1808	0.0005493922234
1809	0.0005492103577
1810	0.0005489571571
1811	0.0005487146854
1812	0.0005485272408
1813	0.0005480487823
1814	0.0005478890419
1815	0.0005474417686
1816	0.0005472399235
1817	0.0005470594406
1818	0.0005465842247
1819	0.0005463273048
1820	0.0005460178375
1821	0.0005456754684
1822	0.000545257616
1823	0.0005449810505
1824	0.000544764328
1825	0.0005444694042
1826	0.0005442130089
1827	0.0005439991951
1828	0.0005438083172
1829	0.0005436291695
1830	0.00054315238
1831	0.0005429244518
1832	0.0005428471565
1833	0.0005425959587
1834	0.0005423807621
1835	0.0005421202183
1836	0.000541918993
1837	0.0005415623665
1838	0.000541261816
1839	0.0005409606457
1840	0.0005407854557
1841	0.0005403122425
1842	0.0005399460316
1843	0.0005397136688
1844	0.0005394116879
1845	0.0005392518997
1846	0.0005389039516
1847	0.00053864398
1848	0.0005383543491
1849	0.0005378135681
1850	0.0005375226498
1851	0.0005372542381
1852	0.0005367444992
1853	0.0005362706184
1854	0.0005359535694
1855	0.0005357637405
1856	0.0005354904652
1857	0.0005352020264
1858	0.0005349706173
1859	0.000534771347
1860	0.0005342346191
1861	0.0005339776993
1862	0.000533725214
1863	0.0005332766533
1864	0.0005330896854
1865	0.0005328600883
1866	0.0005326145172
1867	0.0005323212147
1868	0.0005319607735
1869	0.0005316629887
1870	0.0005314705372
1871	0.0005312540531
1872	0.000530995512
1873	0.0005306992531
1874	0.0005304186821
1875	0.0005299396992
1876	0.0005293689728
1877	0.0005290978432
1878	0.0005289346695
1879	0.000528676033
1880	0.0005285219193
1881	0.0005283606052
1882	0.0005281173706
1883	0.0005278916836
1884	0.0005276605606
1885	0.000527464056
1886	0.00052707057
1887	0.0005268816471
1888	0.0005265937328
1889	0.0005260910988
1890	0.0005258694172
1891	0.0005253446579
1892	0.0005250681877
1893	0.0005248025894
1894	0.0005243991375
1895	0.0005240436554
1896	0.0005238449574
1897	0.0005236508846
1898	0.0005230155945
1899	0.000522637558
1900	0.0005223885536
1901	0.0005221910954
1902	0.0005220136166
1903	0.0005219096661
1904	0.0005215428829
1905	0.000521024704
1906	0.0005208162308
1907	0.0005203825951
1908	0.0005201582909
1909	0.0005198489666
1910	0.0005195504189
1911	0.0005193339825
1912	0.0005189678669
1913	0.0005186164379
1914	0.0005182580948
1915	0.0005179355621
1916	0.0005176539421
1917	0.0005175034523
1918	0.0005173145771
1919	0.0005169334412
1920	0.0005167891979
1921	0.0005164741993
1922	0.0005160723209
1923	0.0005157141209
1924	0.0005154858589
1925	0.0005150501251
1926	0.0005148519993
1927	0.0005146419525
1928	0.0005142912865
1929	0.0005141196251
1930	0.0005137949944
1931	0.0005134128571
1932	0.0005132088184
1933	0.0005128192425
1934	0.000512456131
1935	0.000512169981
1936	0.0005119503021
1937	0.0005116623402
1938	0.0005114243984
1939	0.0005112420082
1940	0.0005111544609
1941	0.0005109221935
1942	0.0005105478764
1943	0.0005101130009
1944	0.0005098510265
1945	0.0005095752239
1946	0.0005093298912
1947	0.0005089595795
1948	0.0005085281849
1949	0.0005083339214
1950	0.00050782094
1951	0.0005076521397
1952	0.0005073984146
1953	0.0005071152687
1954	0.0005067147255
1955	0.0005064484596
1956	0.0005062268734
1957	0.0005059479237
1958	0.0005055325985
1959	0.0005053147793
1960	0.0005047918797
1961	0.0005046159744
1962	0.0005043680191
1963	0.0005041278839
1964	0.000503624773
1965	0.0005033372402
1966	0.0005031029224
1967	0.0005029270172
1968	0.0005026659489
1969	0.0005022559166
1970	0.0005020051479
1971	0.000501791048
1972	0.0005014879227
1973	0.0005012179852
1974	0.0005008886814
1975	0.0005006101131
1976	0.0005003565788
1977	0.0005000842094
1978	0.0004998454571
1979	0.0004994842052
1980	0.0004992144585
1981	0.000498957777
1982	0.0004986738205
1983	0.0004983524799
1984	0.0004981752396
1985	0.0004979468346
1986	0.000497555542
1987	0.0004973483562
1988	0.0004970932007
1989	0.0004968568325
1990	0.0004966819763
1991	0.0004964254379
1992	0.0004962437153
1993	0.0004959195614
1994	0.0004956501484
1995	0.0004955602169
1996	0.0004951878548
1997	0.0004949804783
1998	0.0004943938255
1999	0.000494201088
2000	0.0004937870026
2001	0.0004936020374
2002	0.0004933271408
2003	0.0004931152344
2004	0.0004929310322
2005	0.0004924834251
2006	0.0004922820091
2007	0.0004918376923
2008	0.0004916876316
2009	0.0004914944649
2010	0.0004912257195
2011	0.0004908959389
2012	0.000490684557
2013	0.0004905085564
2014	0.0004901996136
2015	0.0004900466919
2016	0.00048986516
2017	0.0004896384716
2018	0.0004894706726
2019	0.0004890942574
2020	0.0004889817238
2021	0.0004887914181
2022	0.000488657093
2023	0.0004882786751
2024	0.0004880776882
2025	0.000487865448
2026	0.000487557745
2027	0.0004873123169
2028	0.0004871272564
2029	0.0004868587971
2030	0.000486410141
2031	0.0004859777451
2032	0.0004856957912
2033	0.0004854848862
2034	0.0004852361679
2035	0.0004848250389
2036	0.0004846803188
2037	0.0004845058918
2038	0.0004840416908
2039	0.0004838324547
2040	0.0004833359718
2041	0.0004832043648
2042	0.0004830748081
2043	0.0004827884197
2044	0.0004825530052
2045	0.0004822834969
2046	0.0004821058273
2047	0.0004819202423
2048	0.0004815546989
2049	0.0004811418533
2050	0.0004809334755
2051	0.0004806893349
2052	0.0004805409908
2053	0.0004803720474
2054	0.0004800365448
2055	0.0004798498631
2056	0.0004795710087
2057	0.00047935009
2058	0.0004791298866
2059	0.0004789416313
2060	0.0004787220955
2061	0.0004784965515
2062	0.000478255415
2063	0.0004779842377
2064	0.0004776310921
2065	0.0004774984837
2066	0.0004772823811
2067	0.0004770608425
2068	0.000476750946
2069	0.0004763772011
2070	0.0004762712479
2071	0.0004759774685
2072	0.0004755165577
2073	0.0004753453732
2074	0.0004751408577
2075	0.0004747565746
2076	0.0004744944572
2077	0.0004743506432
2078	0.0004739600658
2079	0.0004737562656
2080	0.0004733587742
2081	0.0004730047703
2082	0.0004727106094
2083	0.0004725127697
2084	0.000472349453
2085	0.0004719522476
2086	0.0004718029022
2087	0.0004716022015
2088	0.0004713360786
2089	0.0004709049702
2090	0.0004703527451
2091	0.0004701845646
2092	0.0004700319767
2093	0.0004697230816
2094	0.0004696068764
2095	0.0004694404602
2096	0.0004692076683
2097	0.0004689276695
2098	0.0004685868263
2099	0.0004681964874
2100	0.000468069315
2101	0.0004677550316
2102	0.0004672942638
2103	0.0004669923782
2104	0.0004668195248
2105	0.0004667155743
2106	0.0004663861275
2107	0.0004661645889
2108	0.0004660034657
2109	0.0004657230854
2110	0.0004655475616
2111	0.0004652696133
2112	0.0004651244164
2113	0.0004649501324
2114	0.000464709568
2115	0.0004643864632
2116	0.0004641093731
2117	0.0004639401913
2118	0.0004636385918
2119	0.000463497448
2120	0.0004632293701
2121	0.0004627952576
2122	0.0004624870777
2123	0.0004621907711
2124	0.0004620264053
2125	0.0004615873814
2126	0.0004613307476
2127	0.0004608295441
2128	0.0004605695248
2129	0.000460448122
2130	0.0004602340221
2131	0.0004598313332
2132	0.0004596750259
2133	0.000459485817
2134	0.0004593305111
2135	0.0004589243889
2136	0.0004587429047
2137	0.0004585507393
2138	0.0004582440376
2139	0.0004578965187
2140	0.0004574104309
2141	0.0004571968079
2142	0.0004570460796
2143	0.000456758213
2144	0.0004565519333
2145	0.0004561134338
2146	0.0004558319092
2147	0.0004555644989
2148	0.0004552779675
2149	0.0004551020622
2150	0.0004546881199
2151	0.0004544858456
2152	0.0004543597698
2153	0.0004540881634
2154	0.000453878355
2155	0.0004535761833
2156	0.00045343647
2157	0.0004532580853
2158	0.0004531060219
2159	0.0004528978825
2160	0.0004525006294
2161	0.0004523819923
2162	0.0004522336483
2163	0.0004519375801
2164	0.0004515575886
2165	0.0004513210297
2166	0.0004511579037
2167	0.0004509898186
2168	0.0004508429527
2169	0.0004506406307
2170	0.0004504123211
2171	0.0004500342369
2172	0.0004496936798
2173	0.0004494011402
2174	0.0004491522789
2175	0.0004489228725
2176	0.0004485373497
2177	0.0004483495712
2178	0.0004480653286
2179	0.0004477788925
2180	0.0004475774288
2181	0.0004472311497
2182	0.0004470081806
2183	0.0004466944695
2184	0.0004465481281
2185	0.0004462756157
2186	0.0004460567474
2187	0.0004458486557
2188	0.000445602417
2189	0.0004452273369
2190	0.0004450856209
2191	0.0004447647572
2192	0.0004445110798
2193	0.0004442789078
2194	0.0004437889099
2195	0.0004435929775
2196	0.0004432600021
2197	0.0004431077957
2198	0.0004428216934
2199	0.0004426990509
2200	0.0004426277637
2201	0.000442199564
2202	0.0004419131756
2203	0.0004416976452
2204	0.0004415225983
2205	0.0004413557529
2206	0.0004412349701
2207	0.0004411085129
2208	0.0004409263611
2209	0.000440680933
2210	0.0004404415131
2211	0.0004400976181
2212	0.0004398760319
2213	0.0004396157742
2214	0.0004394366741
2215	0.0004391211987
2216	0.0004388179779
2217	0.0004385845661
2218	0.0004382735252
2219	0.0004381896496
2220	0.0004380172729
2221	0.0004378161907
2222	0.0004374532223
2223	0.0004372603416
2224	0.0004371366501
2225	0.0004369665146
2226	0.0004368038177
2227	0.0004365689754
2228	0.0004363671303
2229	0.000435892868
2230	0.0004357097626
2231	0.0004355271339
2232	0.0004351845741
2233	0.0004350551605
2234	0.0004349437714
2235	0.0004346676826
2236	0.0004344070435
2237	0.0004341645241
2238	0.0004339513779
2239	0.0004337011337
2240	0.0004331636429
2241	0.0004329054356
2242	0.0004326728821
2243	0.0004323741436
2244	0.0004322098732
2245	0.0004319181919
2246	0.0004317517281
2247	0.0004314866066
2248	0.0004312533379
2249	0.0004310457706
2250	0.0004308738708
2251	0.0004307014942
2252	0.0004305019379
2253	0.0004303291321
2254	0.0004299535751
2255	0.0004298102856
2256	0.000429600668
2257	0.0004294463634
2258	0.0004291957855
2259	0.0004289763451
2260	0.0004286380291
2261	0.0004284574986
2262	0.0004283050537
2263	0.0004281116486
2264	0.0004279834747
2265	0.0004278584003
2266	0.0004276501656
2267	0.0004272372246
2268	0.0004270721912
2269	0.000426698494
2270	0.0004266115189
2271	0.0004264184952
2272	0.0004262185097
2273	0.0004258485794
2274	0.0004256517887
2275	0.0004254796028
2276	0.000425193882
2277	0.0004250707626
2278	0.0004248245716
2279	0.0004247104645
2280	0.0004245716095
2281	0.0004243869305
2282	0.0004242815018
2283	0.0004239562035
2284	0.0004237141609
2285	0.0004235968113
2286	0.0004234212875
2287	0.0004232267857
2288	0.0004228632927
2289	0.0004227335453
2290	0.0004222828865
2291	0.0004221621513
2292	0.0004219910145
2293	0.0004217018604
2294	0.0004213918686
2295	0.0004212338924
2296	0.0004210213184
2297	0.0004207324505
2298	0.0004205827713
2299	0.0004205042362
2300	0.0004202174664
2301	0.0004198400974
2302	0.0004196791649
2303	0.0004193264961
2304	0.0004191637516
2305	0.000418741703
2306	0.0004185902596
2307	0.0004184534073
2308	0.0004181275368
2309	0.0004177499294
2310	0.0004174768448
2311	0.0004173411369
2312	0.0004171861649
2313	0.0004170353413
2314	0.0004169477463
2315	0.0004167791367
2316	0.0004165894508
2317	0.0004164446354
2318	0.0004163043022
2319	0.000416146183
2320	0.0004160916805
2321	0.0004156824112
2322	0.0004154961109
2323	0.0004152899742
2324	0.00041510005
2325	0.0004148961067
2326	0.0004146973133
2327	0.000414283371
2328	0.0004141834736
2329	0.0004140993118
2330	0.0004136618137
2331	0.0004134610176
2332	0.0004132734299
2333	0.0004130435944
2334	0.0004126775742
2335	0.0004125664711
2336	0.0004124311447
2337	0.0004121791363
2338	0.0004119791031
2339	0.0004118098259
2340	0.0004115254402
2341	0.0004112387657
2342	0.000411067152
2343	0.0004108799458
2344	0.0004106095791
2345	0.0004105262756
2346	0.0004103065014
2347	0.0004100375652
2348	0.0004099353313
2349	0.0004096595764
2350	0.0004095107079
2351	0.000409407711
2352	0.0004092976093
2353	0.0004091218472
2354	0.000408972311
2355	0.0004088759899
2356	0.0004084718704
2357	0.0004082427025
2358	0.0004078528881
2359	0.0004076976776
2360	0.0004073421001
2361	0.0004071436882
2362	0.0004070650101
2363	0.0004067941666
2364	0.0004066603661
2365	0.0004064230442
2366	0.0004062883377
2367	0.0004061947823
2368	0.000405833149
2369	0.0004056492329
2370	0.0004054463863
2371	0.0004052692413
2372	0.0004050217628
2373	0.0004049042702
2374	0.0004047545433
2375	0.0004045989037
2376	0.000404456234
2377	0.0004040507317
2378	0.0004038761139
2379	0.000403636837
2380	0.0004032691956
2381	0.0004031106472
2382	0.0004028743267
2383	0.0004027780056
2384	0.0004026647091
2385	0.0004024912834
2386	0.0004022965431
2387	0.000402105999
2388	0.0004019593239
2389	0.0004018799782
2390	0.0004016375542
2391	0.000401460886
2392	0.000401312542
2393	0.0004011012077
2394	0.0004009513855
2395	0.0004006421566
2396	0.0004004581451
2397	0.0004000818729
2398	0.0004000188828
2399	0.0003999581099
2400	0.0003997929335
2401	0.0003995791912
2402	0.0003992753029
2403	0.0003989878178
2404	0.0003986973524
2405	0.0003986010551
2406	0.0003984795094
2407	0.0003982839584
2408	0.0003981741428
2409	0.0003979129076
2410	0.0003976667404
2411	0.000397452116
2412	0.000397254014
2413	0.0003970816851
2414	0.000396948719
2415	0.000396850872
2416	0.0003966623783
2417	0.0003964437485
2418	0.000396191597
2419	0.0003960727215
2420	0.0003959798098
2421	0.0003958244562
2422	0.0003957233906
2423	0.0003955771923
2424	0.0003954408407
2425	0.0003952927589
2426	0.0003950926542
2427	0.0003949765682
2428	0.0003947640896
2429	0.0003946625948
2430	0.0003944730043
2431	0.0003943947792
2432	0.000394250536
2433	0.0003940376759
2434	0.0003938630342
2435	0.0003937922239
2436	0.0003937183857
2437	0.0003936740875
2438	0.0003935138226
2439	0.0003933076859
2440	0.0003930881262
2441	0.0003929595709
2442	0.0003925121784
2443	0.000392389822
2444	0.0003921955824
2445	0.0003919576645
2446	0.0003918190479
2447	0.0003916809082
2448	0.0003915629625
2449	0.0003914185286
2450	0.0003911130667
2451	0.0003909337044
2452	0.0003908093214
2453	0.0003906624794
2454	0.0003905647278
2455	0.0003904472351
2456	0.0003901554823
2457	0.0003900024414
2458	0.0003899141312
2459	0.0003895593882
2460	0.000389372611
2461	0.0003891754866
2462	0.0003890376806
2463	0.0003888653517
2464	0.0003886580229
2465	0.0003884381533
2466	0.00038826437
2467	0.0003881549358
2468	0.0003880433083
2469	0.0003877972126
2470	0.0003876810312
2471	0.0003875958204
2472	0.0003872372627
2473	0.0003870437622
2474	0.0003866918802
2475	0.0003864588022
2476	0.0003863557577
2477	0.0003861307621
2478	0.0003859254122
2479	0.0003857304573
2480	0.0003854047537
2481	0.000385304141
2482	0.0003851936579
2483	0.0003849800825
2484	0.00038477633
2485	0.0003846656084
2486	0.000384548068
2487	0.000384453249
2488	0.0003842552662
2489	0.0003838929415
2490	0.0003835416794
2491	0.0003833225965
2492	0.0003830685854
2493	0.0003828879595
2494	0.0003827602386
2495	0.0003825548887
2496	0.0003823788404
2497	0.0003820982456
2498	0.0003816431999
2499	0.0003814776421
2500	0.0003813416004
2501	0.0003810956955
2502	0.0003809759378
2503	0.0003808868408
2504	0.00038078475
2505	0.0003806919575
2506	0.000380533576
2507	0.0003804213285
2508	0.0003801607847
2509	0.0003799949646
2510	0.000379617548
2511	0.0003794630289
2512	0.0003792623043
2513	0.0003791688442
2514	0.0003789922714
2515	0.0003788460255
2516	0.0003787927151
2517	0.000378650713
2518	0.0003782810211
2519	0.0003781504393
2520	0.000378000474
2521	0.0003778790474
2522	0.0003776919842
2523	0.0003774817944
2524	0.0003773077488
2525	0.0003770452023
2526	0.000376681447
2527	0.0003764957428
2528	0.0003763542891
2529	0.0003761333227
2530	0.0003758497715
2531	0.0003755223751
2532	0.000375402832
2533	0.0003752890587
2534	0.0003751601219
2535	0.0003750346184
2536	0.0003749453306
2537	0.0003748093843
2538	0.0003746501446
2539	0.0003744401693
2540	0.0003741565228
2541	0.000374062109
2542	0.0003738967657
2543	0.0003737521887
2544	0.0003736544132
2545	0.0003735024691
2546	0.0003732571125
2547	0.0003731698751
2548	0.0003728693008
2549	0.0003724582672
2550	0.0003723326921
2551	0.0003721709251
2552	0.0003720141411
2553	0.0003718430042
2554	0.0003716369152
2555	0.0003714844704
2556	0.0003712949276
2557	0.0003710457325
2558	0.0003708655834
2559	0.0003707321644
2560	0.0003705528021
2561	0.0003701976061
2562	0.0003701022387
2563	0.0003698381901
2564	0.0003696844339
2565	0.0003694037437
2566	0.0003693124533
2567	0.0003690251827
2568	0.0003688704967
2569	0.0003687634706
2570	0.0003684311152
2571	0.0003683329582
2572	0.0003681530476
2573	0.0003678913593
2574	0.0003677069664
2575	0.0003676031113
2576	0.0003674375057
2577	0.0003670017719
2578	0.0003669320583
2579	0.0003667524576
2580	0.0003666390896
2581	0.0003663648605
2582	0.0003661609411
2583	0.0003660219669
2584	0.0003658972979
2585	0.000365637207
2586	0.0003654014111
2587	0.0003652891397
2588	0.0003651474953
2589	0.0003648878574
2590	0.0003647317886
2591	0.0003646052122
2592	0.0003644326448
2593	0.0003643494129
2594	0.0003642053604
2595	0.0003640324593
2596	0.0003639408588
2597	0.0003638040543
2598	0.0003637245417
2599	0.0003635867596
2600	0.0003634367943
2601	0.0003633211136
2602	0.0003630999565
2603	0.0003629579067
2604	0.000362709713
2605	0.0003625121117
2606	0.0003623443127
2607	0.0003621942759
2608	0.0003618647099
2609	0.0003617105007
2610	0.000361481452
2611	0.0003614140987
2612	0.000361228323
2613	0.0003611412764
2614	0.0003609904051
2615	0.0003609203815
2616	0.000360735631
2617	0.0003604881287
2618	0.00036017313
2619	0.0003600035667
2620	0.000359905386
2621	0.0003598011255
2622	0.0003596594334
2623	0.0003594353676
2624	0.0003593561172
2625	0.0003591971159
2626	0.0003590930939
2627	0.0003589641333
2628	0.0003589012146
2629	0.0003587225437
2630	0.0003585927963
2631	0.0003584590673
2632	0.0003583064556
2633	0.0003581744432
2634	0.0003579893827
2635	0.0003578250885
2636	0.0003576931
2637	0.0003575560808
2638	0.0003574742317
2639	0.0003572124481
2640	0.0003570693493
2641	0.0003569377899
2642	0.0003567139626
2643	0.0003565025568
2644	0.0003563399315
2645	0.000356172514
2646	0.0003560100555
2647	0.0003558041334
2648	0.0003555989981
2649	0.0003553933859
2650	0.0003551896095
2651	0.0003548688412
2652	0.0003547114134
2653	0.0003542748928
2654	0.0003540819883
2655	0.0003539417744
2656	0.0003538288355
2657	0.0003536527157
2658	0.0003535190105
2659	0.0003534151077
2660	0.0003533020496
2661	0.0003531364918
2662	0.0003529160023
2663	0.0003527117968
2664	0.0003525119305
2665	0.0003523180008
2666	0.0003522050858
2667	0.0003520213604
2668	0.0003519028902
2669	0.000351815176
2670	0.0003517256021
2671	0.0003516489029
2672	0.0003514280796
2673	0.0003513044357
2674	0.0003510312796
2675	0.0003509224892
2676	0.0003507452965
2677	0.0003506723166
2678	0.0003506291866
2679	0.0003505449057
2680	0.000350326848
2681	0.0003500126839
2682	0.0003496155024
2683	0.0003494835854
2684	0.0003491864204
2685	0.0003490246058
2686	0.0003489648581
2687	0.0003488697052
2688	0.0003487978697
2689	0.0003486843586
2690	0.0003485047579
2691	0.0003484184265
2692	0.0003481606007
2693	0.0003479744673
2694	0.0003477560282
2695	0.0003475786924
2696	0.0003473800182
2697	0.0003472457647
2698	0.0003471337557
2699	0.0003470468998
2700	0.0003468920469
2701	0.0003466794491
2702	0.000346568799
2703	0.0003464309216
2704	0.0003462757587
2705	0.0003460590601
2706	0.0003458353996
2707	0.0003456839561
2708	0.0003455465794
2709	0.0003452714443
2710	0.000344999361
2711	0.0003449022055
2712	0.00034479146
2713	0.0003446752071
2714	0.0003443447113
2715	0.0003442267418
2716	0.0003441635847
2717	0.0003440078497
2718	0.0003437185287
2719	0.0003436405659
2720	0.0003434938908
2721	0.0003432455778
2722	0.0003430171728
2723	0.0003428679705
2724	0.0003427964687
2725	0.0003426621199
2726	0.0003425453186
2727	0.000342252326
2728	0.000342173934
2729	0.0003420776129
2730	0.0003418963432
2731	0.0003416516304
2732	0.0003415238857
2733	0.0003413330078
2734	0.0003411099911
2735	0.0003409636497
2736	0.0003408188581
2737	0.0003406223297
2738	0.0003405381203
2739	0.0003403793335
2740	0.0003399433136
