iter	Logloss
1458	0.0006924298763
1459	0.0006920821667
1460	0.0006916083813
1461	0.0006911870956
1462	0.0006908246517
1463	0.0006905565739
1464	0.0006897713661
1465	0.0006894845009
1466	0.0006891619682
1467	0.0006884165287
1468	0.000687782526
1469	0.000687161684
1470	0.0006862299919
1471	0.000685936451
1472	0.0006854960918
1473	0.0006850440979
1474	0.0006844948292
1475	0.0006841755867
1476	0.0006837368011
1477	0.0006833156586
1478	0.0006830662251
1479	0.0006825675488
1480	0.0006823011398
1481	0.0006815758705
1482	0.0006809438229
1483	0.0006805429935
1484	0.0006798012733
1485	0.0006789029598
1486	0.0006784255028
1487	0.0006780765057
1488	0.0006776490211
1489	0.0006768594265
1490	0.0006764701366
1491	0.0006759454727
1492	0.0006756724834
1493	0.0006753704071
1494	0.0006750277996
1495	0.0006745679855
1496	0.0006737905025
1497	0.0006734395027
1498	0.00067315135
1499	0.0006725667477
1500	0.0006720982075
1501	0.0006715860844
1502	0.0006708938599
1503	0.000670300436
1504	0.0006699172974
1505	0.0006696090221
1506	0.0006693694115
1507	0.0006688725948
1508	0.0006681056976
1509	0.0006676689148
1510	0.000667050457
1511	0.0006664865017
1512	0.0006659822464
1513	0.0006657817364
1514	0.0006651554108
1515	0.0006647793293
1516	0.0006643680096
1517	0.0006640963554
1518	0.0006634679794
1519	0.0006631406784
1520	0.0006627529621
1521	0.0006622622013
1522	0.0006617853642
1523	0.0006610190868
1524	0.0006600052834
1525	0.0006596017838
1526	0.0006594095707
1527	0.0006586835861
1528	0.0006580020905
1529	0.0006573668003
1530	0.0006569016933
1531	0.0006566124916
1532	0.0006562145233
1533	0.0006558656216
1534	0.0006552721977
1535	0.0006547371387
1536	0.0006544259548
1537	0.0006541599274
1538	0.0006537965298
1539	0.0006534053802
1540	0.0006531197548
1541	0.0006525865555
1542	0.0006523006916
1543	0.0006519258499
1544	0.0006516219616
1545	0.0006509719849
1546	0.0006506348133
1547	0.0006503532887
1548	0.0006500694752
1549	0.0006498574734
1550	0.0006494043827
1551	0.0006490310669
1552	0.0006485678673
1553	0.0006481891155
1554	0.0006478310585
1555	0.0006475416183
1556	0.0006469257355
1557	0.0006466970444
1558	0.0006463249207
1559	0.0006456393242
1560	0.0006453325272
1561	0.0006446358204
1562	0.0006439781666
1563	0.0006436143875
1564	0.0006426722527
1565	0.0006415884972
1566	0.0006410241127
1567	0.0006406017303
1568	0.0006401836872
1569	0.0006395837307
1570	0.0006393425941
1571	0.0006389567375
1572	0.0006385298252
1573	0.0006382259846
1574	0.0006379525185
1575	0.0006376696587
1576	0.0006373396873
1577	0.0006368275642
1578	0.0006357186317
1579	0.0006353000164
1580	0.0006348974705
1581	0.000634274435
1582	0.0006339291573
1583	0.0006335345268
1584	0.0006331647873
1585	0.0006328472137
1586	0.0006325505257
1587	0.0006320982933
1588	0.0006317784786
1589	0.0006313407421
1590	0.0006309130192
1591	0.0006304148197
1592	0.0006299144268
1593	0.0006296541214
1594	0.0006293126583
1595	0.0006290813446
1596	0.0006286900997
1597	0.0006283583641
1598	0.0006279903889
1599	0.0006276104927
1600	0.0006274234295
1601	0.0006269732952
1602	0.0006264504433
1603	0.0006259318829
1604	0.0006255637169
1605	0.0006253243446
1606	0.0006248209953
1607	0.0006243029118
1608	0.0006240627766
1609	0.0006235638618
1610	0.0006226329327
1611	0.0006222201824
1612	0.000621697998
1613	0.0006212945938
1614	0.0006208687305
1615	0.0006202635765
1616	0.0006201015949
1617	0.0006198757172
1618	0.0006192126751
1619	0.0006188232422
1620	0.0006185302734
1621	0.000618260479
1622	0.000617958498
1623	0.0006173787594
1624	0.0006170562267
1625	0.0006167252064
1626	0.0006166561127
1627	0.0006161725998
1628	0.0006156951427
1629	0.0006151605606
1630	0.0006148228168
1631	0.0006144989014
1632	0.0006138061523
1633	0.0006134648323
1634	0.0006128843784
1635	0.0006124431133
1636	0.0006121341228
1637	0.0006112765789
1638	0.000611101532
1639	0.0006106264114
1640	0.0006102425575
1641	0.0006095677376
1642	0.0006084717751
1643	0.0006082738876
1644	0.0006080568314
1645	0.0006076831818
1646	0.000606760931
1647	0.0006065104485
1648	0.0006059124947
1649	0.000605095768
1650	0.000604881382
1651	0.0006043981075
1652	0.000604069519
1653	0.0006037745476
1654	0.0006035508156
1655	0.0006033076763
1656	0.0006030640602
1657	0.0006027276039
1658	0.0006024921894
1659	0.0006018832684
1660	0.0006016192913
1661	0.0006011098385
1662	0.0006004997253
1663	0.0005999106884
1664	0.0005995716095
1665	0.0005991993427
1666	0.000598855257
1667	0.0005985841751
1668	0.0005983861923
1669	0.0005979970455
1670	0.0005976281643
1671	0.0005970257282
1672	0.0005964943409
1673	0.0005960899353
1674	0.0005958547115
1675	0.0005954586029
1676	0.0005947585106
1677	0.000594332695
1678	0.0005938746929
1679	0.0005934766769
1680	0.0005933085918
1681	0.0005931677341
1682	0.0005928717613
1683	0.0005924825191
1684	0.0005920387745
1685	0.0005916591167
1686	0.000591257906
1687	0.000590800333
1688	0.0005904494286
1689	0.0005901800632
1690	0.0005896552563
1691	0.0005891299248
1692	0.0005886960506
1693	0.0005884558201
1694	0.0005881816387
1695	0.0005876933575
1696	0.0005872900009
1697	0.0005869062424
1698	0.0005867057323
1699	0.0005864388466
1700	0.0005862302303
1701	0.0005859541416
1702	0.0005854524612
1703	0.0005849518299
1704	0.0005846928596
1705	0.0005841116905
1706	0.0005833019733
1707	0.0005831524849
1708	0.0005829135418
1709	0.0005827336311
1710	0.0005824105263
1711	0.0005818146229
1712	0.0005815577984
1713	0.0005813594818
1714	0.0005811127663
1715	0.0005805408955
1716	0.0005802259922
1717	0.0005800004482
1718	0.0005797636986
1719	0.0005794023037
1720	0.000579082346
1721	0.0005787453651
1722	0.0005784101963
1723	0.0005778412342
1724	0.0005775466919
1725	0.0005772258282
1726	0.000576751709
1727	0.0005765160561
1728	0.000576220417
1729	0.0005757447243
1730	0.0005754490376
1731	0.000575214386
1732	0.0005749416351
1733	0.0005745540142
1734	0.0005743616104
1735	0.0005739989281
1736	0.0005736898899
1737	0.0005734093189
1738	0.00057310009
1739	0.0005729204655
1740	0.0005721736431
1741	0.0005719948769
1742	0.0005717916489
1743	0.0005715785027
1744	0.0005712405682
1745	0.0005708638668
1746	0.0005705597401
1747	0.0005702900887
1748	0.000570076561
1749	0.0005694197178
1750	0.0005690543652
1751	0.0005683262348
1752	0.0005680090427
1753	0.0005677267551
1754	0.0005674894333
1755	0.0005672828197
1756	0.0005670094013
1757	0.0005667740822
1758	0.0005661545277
1759	0.0005656710148
1760	0.0005653652191
1761	0.0005650498867
1762	0.0005643463612
1763	0.0005641372204
1764	0.0005639830112
1765	0.0005636655331
1766	0.0005634003639
1767	0.0005629466057
1768	0.000562656498
1769	0.0005623477459
1770	0.0005619379044
1771	0.0005611603737
1772	0.0005609165192
1773	0.0005603405476
1774	0.0005600960255
1775	0.0005598951817
1776	0.0005595877171
1777	0.0005593215466
1778	0.0005589605808
1779	0.0005586576939
1780	0.0005584310532
1781	0.0005579758644
1782	0.0005577045441
1783	0.0005574553013
1784	0.0005572291851
1785	0.0005569200516
1786	0.0005567416668
1787	0.0005564573765
1788	0.0005561720371
1789	0.0005558170795
1790	0.000555336237
1791	0.0005550896168
1792	0.0005548541546
1793	0.0005543949604
1794	0.0005540433884
1795	0.0005538798332
1796	0.0005534959793
1797	0.0005530896187
1798	0.0005527692795
1799	0.0005524247646
1800	0.0005521681786
1801	0.0005519041538
1802	0.0005515424728
1803	0.0005508237362
1804	0.0005506391048
1805	0.0005501770496
1806	0.0005500697613
1807	0.0005497771263
1808	0.0005495123863
1809	0.0005493285179
1810	0.0005490765572
1811	0.0005488340378
1812	0.0005486436367
1813	0.0005481647968
1814	0.0005480089188
1815	0.0005475615978
1816	0.0005473571301
1817	0.0005471785545
1818	0.000546700573
1819	0.0005464437485
1820	0.0005461345673
1821	0.0005457912445
1822	0.000545370245
1823	0.0005450953484
1824	0.0005448786259
1825	0.0005445808411
1826	0.0005443264008
1827	0.0005441114426
1828	0.0005439232349
1829	0.0005437442303
1830	0.0005432677269
1831	0.0005430395603
1832	0.0005429633617
1833	0.0005427064896
1834	0.0005424930573
1835	0.0005422337055
1836	0.000542029953
1837	0.0005416719913
1838	0.0005413725376
1839	0.0005410734177
1840	0.000540898037
1841	0.0005404204369
1842	0.0005400603294
1843	0.0005398257732
1844	0.0005395245075
1845	0.0005393640041
1846	0.0005390163898
1847	0.000538756752
1848	0.0005384656906
1849	0.0005379232407
1850	0.0005376672745
1851	0.0005374275684
1852	0.0005369166374
1853	0.0005364426136
1854	0.0005361232758
1855	0.0005359334469
1856	0.0005356641293
1857	0.0005353706837
1858	0.0005351256371
1859	0.0005349307537
1860	0.0005343969822
1861	0.0005341394424
1862	0.0005338882446
1863	0.0005334364414
1864	0.0005332491875
1865	0.0005330060959
1866	0.0005327604771
1867	0.0005324689865
1868	0.0005321092606
1869	0.0005318117619
1870	0.0005316182613
1871	0.0005314033508
1872	0.0005311543465
1873	0.0005308600903
1874	0.0005305783272
1875	0.0005301039696
1876	0.0005295305729
1877	0.0005292536736
1878	0.000529093647
1879	0.0005288330555
1880	0.00052867589
1881	0.000528516531
1882	0.0005282793522
1883	0.0005280535698
1884	0.0005278170586
1885	0.0005276215076
1886	0.0005272261143
1887	0.000527035141
1888	0.0005267469883
1889	0.0005262431145
1890	0.0005260240078
1891	0.0005254985332
1892	0.0005252222061
1893	0.0005249560356
1894	0.0005245524406
1895	0.0005241734505
1896	0.0005239771366
1897	0.000523782444
1898	0.0005231507778
1899	0.0005227735996
1900	0.0005225241661
1901	0.0005223265171
1902	0.0005221427917
1903	0.0005220406532
1904	0.0005216688633
1905	0.0005211532116
1906	0.0005209429741
1907	0.0005205101967
1908	0.0005202876568
1909	0.0005199756622
1910	0.0005196791649
1911	0.0005194625378
1912	0.0005190949917
1913	0.0005187457085
1914	0.0005183886528
1915	0.0005180662632
1916	0.0005177853107
1917	0.0005176357746
1918	0.0005174453735
1919	0.0005170646667
1920	0.0005169218063
1921	0.0005166043282
1922	0.0005162031651
1923	0.0005158407688
1924	0.0005156145096
1925	0.0005151820183
1926	0.0005149846077
1927	0.000514771986
1928	0.0005144173622
1929	0.0005142485619
1930	0.0005139277935
1931	0.0005135449886
1932	0.0005133407116
1933	0.0005129492283
1934	0.0005125882149
1935	0.0005123039246
1936	0.000512085247
1937	0.000511793375
1938	0.0005115520477
1939	0.0005113681793
1940	0.0005112805367
1941	0.0005110499382
1942	0.0005106764793
1943	0.0005102354527
1944	0.0005099783421
1945	0.0005097035885
1946	0.0005094555378
1947	0.0005090887547
1948	0.0005086543083
1949	0.0005084590912
1950	0.0005079433918
1951	0.0005077733517
1952	0.0005075240612
1953	0.0005072387695
1954	0.000506840229
1955	0.0005065721512
1956	0.0005063719749
1957	0.0005060937405
1958	0.0005056747437
1959	0.0005054561138
1960	0.000504935503
1961	0.000504761219
1962	0.0005045125008
1963	0.0005042666435
1964	0.0005037631512
1965	0.0005034771919
1966	0.0005032433987
1967	0.0005030681133
1968	0.0005028066158
1969	0.0005023932457
1970	0.0005021473408
1971	0.0005019298553
1972	0.0005016275883
1973	0.0005013584137
1974	0.0005010271549
1975	0.0005007469654
1976	0.0005005009651
1977	0.0005002272606
1978	0.000499987936
1979	0.0004996287346
1980	0.0004993586063
1981	0.0004991046429
1982	0.0004988215923
1983	0.000498499012
1984	0.0004983251095
1985	0.000498095417
1986	0.0004977035999
1987	0.0004974947453
1988	0.0004972434044
1989	0.000497003603
1990	0.0004968320847
1991	0.0004965731621
1992	0.000496393013
1993	0.0004960680962
1994	0.0004958032608
1995	0.0004957122803
1996	0.0004953412533
1997	0.0004951381207
1998	0.0004945463181
1999	0.0004943588257
2000	0.0004939441204
2001	0.0004937609673
2002	0.0004934905529
2003	0.000493280077
2004	0.0004930933952
2005	0.0004926450729
2006	0.0004924420357
2007	0.0004920000553
2008	0.000491851902
2009	0.0004916602135
2010	0.000491392374
2011	0.0004910626411
2012	0.0004908522606
2013	0.000490673542
2014	0.0004903652668
2015	0.0004902161598
2016	0.0004900315285
2017	0.000489806366
2018	0.0004896339417
2019	0.0004892608643
2020	0.0004891449451
2021	0.0004889576912
2022	0.0004888215065
2023	0.0004884458065
2024	0.0004882450104
2025	0.0004880318642
2026	0.0004877232075
2027	0.0004874780655
2028	0.0004872970104
2029	0.0004870260715
2030	0.0004865769386
2031	0.0004861435413
2032	0.0004858628273
2033	0.0004856496334
2034	0.0004854012489
2035	0.0004849219322
2036	0.0004847779274
2037	0.0004846043587
2038	0.0004841417313
2039	0.000483930397
2040	0.0004834300041
2041	0.0004832997799
2042	0.0004831700802
2043	0.0004828879833
2044	0.0004826495171
2045	0.0004823785305
2046	0.0004822051048
2047	0.0004820235729
2048	0.0004816494942
2049	0.0004812430859
2050	0.0004810139179
2051	0.0004807708263
2052	0.0004806221962
2053	0.0004804550648
2054	0.0004801170349
2055	0.0004799324036
2056	0.0004796562672
2057	0.0004794327259
2058	0.0004792067528
2059	0.000479019165
2060	0.0004788020134
2061	0.0004785778522
2062	0.0004783385277
2063	0.0004780671597
2064	0.0004777136326
2065	0.0004775798798
2066	0.0004773652554
2067	0.00047714324
2068	0.000476834631
2069	0.0004764601707
2070	0.000476350975
2071	0.0004760573864
2072	0.000475601387
2073	0.000475427866
2074	0.0004752234459
2075	0.0004748418331
2076	0.0004745825768
2077	0.0004744375706
2078	0.0004740478039
2079	0.0004738445759
2080	0.0004734474182
2081	0.0004730941296
2082	0.0004727976799
2083	0.0004725953102
2084	0.0004724332809
2085	0.0004720385551
2086	0.0004718928337
2087	0.0004716920376
2088	0.0004714205265
2089	0.0004709918022
2090	0.0004704382896
2091	0.0004702727795
2092	0.000470119381
2093	0.0004698081017
2094	0.000469692564
2095	0.0004695299149
2096	0.0004692908287
2097	0.0004690136433
2098	0.0004686719418
2099	0.0004682767868
2100	0.0004681542873
2101	0.0004678403854
2102	0.0004673817158
2103	0.0004670749187
2104	0.0004669011116
2105	0.0004667969227
2106	0.0004664672852
2107	0.000466242981
2108	0.0004660847187
2109	0.0004658023357
2110	0.0004656259537
2111	0.0004653470039
2112	0.0004652065754
2113	0.0004650307655
2114	0.0004647666454
2115	0.0004644379139
2116	0.0004641624928
2117	0.0004639968395
2118	0.0004636968613
2119	0.0004635548592
2120	0.000463286972
2121	0.0004628510952
2122	0.000462539959
2123	0.0004622472286
2124	0.000462082243
2125	0.0004616428852
2126	0.0004613824368
2127	0.0004608867645
2128	0.0004606263638
2129	0.0004605042458
2130	0.0004602892399
2131	0.0004598880768
2132	0.0004597387791
2133	0.000459560585
2134	0.0004594022274
2135	0.0004589936733
2136	0.0004588171005
2137	0.0004586194992
2138	0.0004583098888
2139	0.0004579653263
2140	0.0004574783325
2141	0.0004572635174
2142	0.0004571115017
2143	0.0004568214893
2144	0.0004566166401
2145	0.0004561829567
2146	0.0004558981895
2147	0.0004556298256
2148	0.0004553461075
2149	0.0004551656723
2150	0.0004547497272
2151	0.0004545529842
2152	0.0004544276237
2153	0.0004541548729
2154	0.0004539336205
2155	0.0004536309719
2156	0.000453493309
2157	0.0004533123016
2158	0.0004531606674
2159	0.0004529517651
2160	0.0004525554657
2161	0.0004524335861
2162	0.0004522881031
2163	0.0004519986153
2164	0.0004516131401
2165	0.0004513716221
2166	0.0004512101173
2167	0.0004510443687
2168	0.000450897789
2169	0.0004506912708
2170	0.0004504682064
2171	0.0004500867844
2172	0.000449747467
2173	0.0004494560242
2174	0.0004492070675
2175	0.0004489808559
2176	0.0004485953331
2177	0.0004484057426
2178	0.0004481256008
2179	0.0004478399277
2180	0.0004476352692
2181	0.0004472904205
2182	0.0004470701218
2183	0.0004467557907
2184	0.0004466131687
2185	0.0004463407516
2186	0.0004461188316
2187	0.0004459123611
2188	0.000445665884
2189	0.0004452927589
2190	0.000445151329
2191	0.0004448275089
2192	0.000444572258
2193	0.0004443381786
2194	0.000443848753
2195	0.0004436532974
2196	0.0004433198929
2197	0.0004431694984
2198	0.0004428823948
2199	0.0004427587986
2200	0.0004426930428
2201	0.0004422604561
2202	0.0004419774055
2203	0.0004417580605
2204	0.0004415857315
2205	0.0004414241791
2206	0.0004413070202
2207	0.0004411779404
2208	0.0004409998417
2209	0.0004407495499
2210	0.0004405086517
2211	0.0004401683807
2212	0.0004399456978
2213	0.0004396881104
2214	0.0004395123959
2215	0.0004391931057
2216	0.0004388899803
2217	0.0004386531353
2218	0.0004383424759
2219	0.0004382595539
2220	0.0004380856514
2221	0.0004378810406
2222	0.0004375236988
2223	0.0004373278141
2224	0.0004372046471
2225	0.0004370335102
2226	0.0004368748188
2227	0.0004366397381
2228	0.0004364374161
2229	0.0004359644413
2230	0.0004357767105
2231	0.0004355963707
2232	0.0004352527142
2233	0.0004351222515
2234	0.000435010004
2235	0.000434735775
2236	0.0004344807148
2237	0.0004342321873
2238	0.0004340240479
2239	0.0004337685108
2240	0.0004332307339
2241	0.0004329746723
2242	0.0004327386856
2243	0.0004324429989
2244	0.0004322765827
2245	0.000431984663
2246	0.0004318210125
2247	0.0004315552235
2248	0.0004313210011
2249	0.0004311141491
2250	0.0004309390068
2251	0.000430768013
2252	0.0004305720329
2253	0.0004303984165
2254	0.0004300213337
2255	0.0004298808575
2256	0.0004296741009
2257	0.0004295168877
2258	0.0004292642117
2259	0.0004290426254
2260	0.0004287061214
2261	0.0004285247326
2262	0.0004283676147
2263	0.0004281770706
2264	0.0004280474663
2265	0.0004279272556
2266	0.0004277117729
2267	0.0004272982597
2268	0.0004271350384
2269	0.000426761961
2270	0.000426677227
2271	0.0004264816761
2272	0.0004262827396
2273	0.0004259095669
2274	0.0004257214546
2275	0.0004255477905
2276	0.0004252569199
2277	0.0004251312256
2278	0.0004248844624
2279	0.0004247746468
2280	0.0004246368408
2281	0.0004244503021
2282	0.000424343586
2283	0.0004240149021
2284	0.0004237780571
2285	0.0004236563206
2286	0.00042348423
2287	0.000423286438
2288	0.0004229324341
2289	0.000422797966
2290	0.000422348547
2291	0.0004222273827
2292	0.0004220553398
2293	0.0004217658997
2294	0.0004214533329
2295	0.0004212988377
2296	0.000421082449
2297	0.0004207961082
2298	0.0004206483364
2299	0.0004205723286
2300	0.0004202831745
2301	0.0004198995113
2302	0.0004197410583
2303	0.0004193872452
2304	0.0004192297935
2305	0.0004188061237
2306	0.0004186532974
2307	0.000418518734
2308	0.0004181925774
2309	0.0004178129673
2310	0.0004175373077
2311	0.0004174095154
2312	0.0004172475338
2313	0.0004171008587
2314	0.0004170119286
2315	0.0004168400288
2316	0.0004166505337
2317	0.0004165097713
2318	0.0004163796425
2319	0.0004162219048
2320	0.0004161688328
2321	0.0004157594681
2322	0.0004155697823
2323	0.000415363884
2324	0.0004151657581
2325	0.0004149632931
2326	0.0004147660255
2327	0.0004143516064
2328	0.000414251852
2329	0.0004141642094
2330	0.0004137279034
2331	0.000413537693
2332	0.000413341856
2333	0.0004131147385
2334	0.000412754631
2335	0.0004126338959
2336	0.0004125001907
2337	0.0004122559547
2338	0.0004120530605
2339	0.0004118868828
2340	0.0004116000175
2341	0.0004113130569
2342	0.0004111424446
2343	0.0004109605312
2344	0.0004106904984
2345	0.0004106042385
2346	0.0004103852749
2347	0.0004101180553
2348	0.0004100180626
2349	0.0004097410202
2350	0.0004095886707
2351	0.0004094840527
2352	0.0004093775272
2353	0.0004092027187
2354	0.0004090514183
2355	0.000408952713
2356	0.0004085523129
2357	0.0004083243847
2358	0.0004079340935
2359	0.0004077751637
2360	0.0004074224472
2361	0.0004072254181
2362	0.0004071435928
2363	0.0004068738937
2364	0.0004067450523
2365	0.0004065058231
2366	0.0004063701153
2367	0.0004062742233
2368	0.0004059144497
2369	0.000405730772
2370	0.0004055300713
2371	0.0004053432941
2372	0.0004050994873
2373	0.0004049785137
2374	0.0004048357487
2375	0.000404675293
2376	0.0004045352459
2377	0.000404127264
2378	0.0004039515972
2379	0.0004037123203
2380	0.0004033485413
2381	0.0004031867504
2382	0.0004029525757
2383	0.0004028537273
2384	0.0004027454376
2385	0.0004025671482
2386	0.0004023774147
2387	0.0004021821976
2388	0.0004020356178
2389	0.0004019597054
2390	0.0004017153263
2391	0.0004015414238
2392	0.0004013906956
2393	0.0004011786461
2394	0.0004010286808
2395	0.0004007148266
2396	0.0004005289078
2397	0.0004001608849
2398	0.0004000943184
2399	0.0004000331402
2400	0.0003998711824
2401	0.0003996537685
2402	0.0003993556023
2403	0.0003990664721
2404	0.0003987710476
2405	0.0003986789703
2406	0.0003985564947
2407	0.0003983640671
2408	0.0003982509136
2409	0.0003979885817
2410	0.0003977441549
2411	0.0003975275517
2412	0.0003973357439
2413	0.0003971598148
2414	0.0003970228195
2415	0.0003969254494
2416	0.0003967381954
2417	0.0003965163708
2418	0.0003962665081
2419	0.0003961457014
2420	0.0003960535765
2421	0.0003958977222
2422	0.0003957988024
2423	0.0003956558466
2424	0.0003955190659
2425	0.0003953665257
2426	0.0003951655865
2427	0.0003950510263
2428	0.0003948373079
2429	0.0003947382927
2430	0.0003945468426
2431	0.0003944696426
2432	0.0003943243504
2433	0.0003941116571
2434	0.0003939335346
2435	0.0003938632965
2436	0.0003937922478
2437	0.0003937480927
2438	0.0003935850143
2439	0.0003933797359
2440	0.0003931596756
2441	0.0003930335999
2442	0.0003925854683
2443	0.0003924641132
2444	0.0003922691107
2445	0.0003920309782
2446	0.0003918941259
2447	0.0003917594194
2448	0.0003916393995
2449	0.0003914977074
2450	0.0003911905766
2451	0.0003910159349
2452	0.0003908881664
2453	0.0003907416582
2454	0.0003906458378
2455	0.0003905263662
2456	0.0003902383566
2457	0.0003900832415
2458	0.0003899972439
2459	0.0003896413803
2460	0.0003894513607
2461	0.0003892549992
2462	0.0003891213894
2463	0.0003889488697
2464	0.0003887397528
2465	0.000388518548
2466	0.0003883483648
2467	0.0003882346153
2468	0.0003881288052
2469	0.0003878815413
2470	0.0003877649307
2471	0.0003876815081
2472	0.0003873197079
2473	0.0003871284962
2474	0.0003867884159
2475	0.0003865307093
2476	0.0003864269257
2477	0.0003862024307
2478	0.0003860013723
2479	0.0003858007908
2480	0.0003854740381
2481	0.0003853756189
2482	0.0003852511406
2483	0.0003850406647
2484	0.0003848326445
2485	0.0003847226858
2486	0.00038460536
2487	0.0003845108986
2488	0.0003843114853
2489	0.0003839533091
2490	0.000383601594
2491	0.0003833774805
2492	0.0003831275225
2493	0.0003829487324
2494	0.0003828171015
2495	0.0003826135635
2496	0.0003824365616
2497	0.0003821562767
2498	0.0003817039251
2499	0.0003815397501
2500	0.0003814040422
2501	0.0003811591625
2502	0.0003810368776
2503	0.000380949235
2504	0.0003808452368
2505	0.0003807512045
2506	0.0003805976868
2507	0.0003804813385
2508	0.0003802207708
2509	0.0003800553322
2510	0.0003796804667
2511	0.0003795256376
2512	0.0003793258905
2513	0.0003792291641
2514	0.0003790429115
2515	0.0003788964987
2516	0.0003788435698
2517	0.0003787023306
2518	0.000378344202
2519	0.0003782107592
2520	0.0003780587435
2521	0.0003779411077
2522	0.0003777540684
2523	0.0003775408745
2524	0.0003773645639
2525	0.0003771049261
2526	0.0003767354727
2527	0.0003765540838
2528	0.0003764106274
2529	0.0003761952639
2530	0.0003759088278
2531	0.0003755814075
2532	0.0003754611492
2533	0.0003753466368
2534	0.0003752162933
2535	0.0003750956774
2536	0.0003750115871
2537	0.0003748788357
2538	0.000374722147
2539	0.0003745128393
2540	0.0003742318869
2541	0.0003741345406
2542	0.0003739653587
2543	0.0003738286495
2544	0.0003737329006
2545	0.0003735786438
2546	0.0003733336926
2547	0.0003732446671
2548	0.0003729427814
2549	0.0003725328445
2550	0.0003724097729
2551	0.0003722441196
2552	0.0003720877171
2553	0.0003719178677
2554	0.0003717144728
2555	0.0003715585709
2556	0.0003713686466
2557	0.0003711204052
2558	0.0003709393501
2559	0.00037080791
2560	0.0003706314087
2561	0.0003702751875
2562	0.0003701809168
2563	0.0003699148655
2564	0.0003697610855
2565	0.0003694800138
2566	0.0003693875313
2567	0.0003691010714
2568	0.0003689478159
2569	0.0003688520432
2570	0.0003685192347
2571	0.0003684177876
2572	0.0003682387829
2573	0.0003679736853
2574	0.0003677900076
2575	0.0003676817179
2576	0.000367523551
2577	0.000367083478
2578	0.0003670113087
2579	0.0003668327093
2580	0.0003667232037
2581	0.0003664518595
2582	0.0003662511826
2583	0.0003661078691
2584	0.0003659842014
2585	0.0003657226324
2586	0.000365485239
2587	0.0003653746843
2588	0.0003652326584
2589	0.0003649718285
2590	0.0003648210764
2591	0.0003646916389
2592	0.0003645180464
2593	0.0003644358873
2594	0.0003642956734
2595	0.0003641190052
2596	0.0003640268326
2597	0.0003638896227
2598	0.0003638133764
2599	0.0003636720657
2600	0.0003635261059
2601	0.0003634098291
2602	0.0003631896973
2603	0.000363051796
2604	0.0003628007889
2605	0.0003626043558
2606	0.0003624382496
2607	0.0003622852564
2608	0.0003619573116
2609	0.0003618031979
2610	0.0003615745783
2611	0.0003615028858
2612	0.0003613215923
2613	0.0003612350225
2614	0.000361085248
2615	0.0003610097647
2616	0.0003608267069
2617	0.0003605817556
2618	0.0003602679491
2619	0.0003600993395
2620	0.0003599845171
2621	0.0003598747253
2622	0.0003597344398
2623	0.0003595124245
2624	0.0003594330549
2625	0.00035927248
2626	0.0003591705799
2627	0.0003590445995
2628	0.0003589782476
2629	0.0003588008642
2630	0.0003586715937
2631	0.0003585332394
2632	0.0003583788872
2633	0.0003582533598
2634	0.0003580643654
2635	0.0003579015732
2636	0.0003577735424
2637	0.0003576310158
2638	0.0003575512648
2639	0.0003572898865
2640	0.0003571515322
2641	0.0003570158005
2642	0.0003567963839
2643	0.0003565780878
2644	0.0003564193487
2645	0.000356251955
2646	0.0003560564756
2647	0.0003558477402
2648	0.0003556431532
2649	0.0003554356098
2650	0.0003552344799
2651	0.000354914546
2652	0.0003547571898
2653	0.0003543242216
2654	0.0003541296959
2655	0.0003539871693
2656	0.000353875494
2657	0.0003537014008
2658	0.0003535685062
2659	0.0003534641504
2660	0.0003533539295
2661	0.0003531866074
2662	0.0003529638767
2663	0.0003527631998
2664	0.0003525569916
2665	0.0003523682356
2666	0.0003522557259
2667	0.0003520730019
2668	0.0003519547939
2669	0.0003518676758
2670	0.0003517792225
2671	0.0003517020226
2672	0.000351482749
2673	0.0003513552189
2674	0.0003510802984
2675	0.000350975132
2676	0.0003507948637
2677	0.0003507263422
2678	0.00035067873
2679	0.0003505968094
2680	0.00035037992
2681	0.00035006423
2682	0.0003496644497
2683	0.0003495338917
2684	0.000349241972
2685	0.0003490778685
2686	0.0003490143538
2687	0.0003489247322
2688	0.0003488476276
2689	0.0003487360001
2690	0.0003485569239
2691	0.0003484728575
2692	0.0003482144594
2693	0.0003480300426
2694	0.0003478079557
2695	0.0003476355314
2696	0.0003474368095
2697	0.0003473030806
2698	0.0003471937895
2699	0.0003471075773
2700	0.0003469543457
2701	0.0003467386484
2702	0.0003466265678
2703	0.0003464883327
2704	0.000346333313
2705	0.0003461142063
2706	0.000345891881
2707	0.0003457418203
2708	0.0003456018925
2709	0.0003453298569
2710	0.0003450565338
2711	0.0003449644804
2712	0.000344855237
2713	0.0003447367907
2714	0.0003444022655
2715	0.0003442867279
2716	0.0003442244768
2717	0.0003440640926
2718	0.0003437741518
2719	0.0003436992884
2720	0.0003435538054
2721	0.0003433061361
2722	0.0003430778742
2723	0.0003429297686
2724	0.0003428570271
2725	0.0003427268267
2726	0.0003426064968
2727	0.0003423164845
2728	0.0003422301292
2729	0.0003421346188
2730	0.0003419587612
2731	0.0003417132854
2732	0.0003415845871
2733	0.0003413914919
2734	0.0003411736488
2735	0.0003410194635
2736	0.0003408929825
2737	0.0003406926394
2738	0.0003406090736
2739	0.0003404526711
2740	0.0003400212049
